City,Country,Rank,Rent Index,Cost of Living & Rent Index,Groceries Index,Restaurant Price Index,Local Purchasing Power Index
Tirana, Albania,156,18.3,35.6,49.6,49.7,45.6
Vienna, Austria,35,29.6,54.2,74,75,133.5
Graz, Austria,56,20.3,48.5,72.7,71.6,124.5
Villach, Austria,100,20.1,45.4,62.4,66.7,119.3
Minsk, Belarus,207,11.8,23,31.5,35.3,70.6
Brussels, Belgium,38,33.1,55.5,72,89.6,128
Gent, Belgium,41,26.7,52.5,70.7,89.9,123.8
Antwerp, Belgium,51,24.3,50.5,67.6,89.4,119.1
Leuven, Belgium,113,29.7,47.8,59.5,69.6,138.2
Sarajevo, Bosnia And Herzegovina,180,12,29.1,42.7,37,66.4
Sofia, Bulgaria,170,18,33.6,45.2,47.1,96.1
Varna, Bulgaria,172,13,31,46.9,45.6,72.5
Burgas, Bulgaria,184,12.9,28.2,42.2,43,72
Plovdiv, Bulgaria,187,11.8,27.5,42,39.1,79.3
Stara Zagora, Bulgaria,205,7.3,21.9,34.8,33.1,105.6
Split, Croatia,126,25.7,43.9,53.1,66.3,74.2
Zagreb, Croatia,137,20.2,38.8,51.9,54.7,98.4
Rijeka, Croatia,138,16.7,37.2,49.4,56.9,79.4
Prague, Czech Republic,121,32,47.3,52.9,50.5,94.2
Brno, Czech Republic,142,22.6,39.6,50.7,43.6,93.4
Plzen, Czech Republic,151,15.2,35,50.9,42.6,114.7
Ostrava, Czech Republic,153,16.8,35.5,50.7,43.6,92.6
Copenhagen, Denmark,10,46.1,68,78.3,99.9,136.9
Aalborg, Denmark,15,24.7,55.8,79.2,93.1,151.8
Aarhus, Denmark,18,33.2,58.5,71.1,95.6,148.4
Odense, Denmark,21,23.2,53.2,74.3,103,163.3
Tallinn, Estonia,106,20,44.8,58.8,70.8,88
Tartu, Estonia,130,15.5,38.5,50,66.6,96
Espoo, Finland,24,30.3,55.8,75.6,85.2,127.3
Helsinki, Finland,31,29.4,54.3,70.6,82.2,123.5
Turku, Finland,78,20.5,47.1,66.6,81.3,125.1
Paris, France,20,43.5,62.9,77.9,75.2,118
Strasbourg, France,28,22.8,51.5,87.9,68.8,112.1
Marseille, France,36,21.4,50.5,89.3,70.6,100.4
Nice, France,39,30.2,54.1,78.4,75.7,96.5
Lyon, France,45,22.8,50.2,79.4,66.2,126.1
Bordeaux, France,62,23.2,49.2,75.4,71.3,126.2
Toulouse, France,71,21.1,47.7,76.4,67.5,119
Lille, France,96,22.4,46.8,73.9,69.6,133.9
Grenoble, France,101,19.7,45.2,70.1,62.4,127
Montpellier, France,102,21.9,46.1,75.2,61.5,118.7
Munich, Germany,26,45.4,62.4,63.5,81.9,142.7
